-0	0	-0	0	0	-0
0.00147906	0.0830542	0.08363	-0.000215451	-0.00189067	0.016508
0.00238573	0.153567	0.162033	-0.000687139	-6.45011e-05	0.031761
0.00438623	0.227241	0.246157	-0.00146811	-0.000431998	0.0485991
0.00957436	0.298727	0.325475	-0.00137828	-0.00138092	0.0645417
0.0136784	0.357227	0.402366	-0.00111114	-0.00121878	0.0794207
0.0215598	0.405849	0.489433	-0.000571715	-0.000912351	0.0961825
0.0274993	0.446024	0.567475	-0.00204914	-7.4154e-05	0.11194
0.0389546	0.486153	0.643537	-0.00123646	-0.00280163	0.12746
0.0470698	0.490973	0.725018	-0.000890215	6.48171e-05	0.143171
0.0552965	0.508264	0.806876	-0.0010197	-0.00230374	0.159458
0.0700802	0.49621	0.885181	-0.00135579	-0.00100843	0.175313
0.0837044	0.482171	0.964811	-0.00110408	-0.00193806	0.190844
0.0967906	0.447492	1.04317	-0.000685825	-0.000771631	0.206668
0.113864	0.410999	1.12205	-0.000439595	-0.0018015	0.222335
0.133756	0.354423	1.20508	0.00054788	-0.0014748	0.238883
0.145656	0.297513	1.2778	-0.000452836	-0.00136344	0.253488
0.165464	0.225648	1.35907	0.000104327	-0.000955907	0.269707
0.189952	0.155953	1.43588	0.0012067	-0.00165067	0.285723
0.213666	0.0781225	1.51566	0.000581585	-0.000995678	0.301923
0.234429	-0.00691242	1.59312	0.000951992	-0.000306465	0.317687
0.263323	-0.0872104	1.6659	0.00167983	0.000418588	0.333135
0.289461	-0.163275	1.74572	0.00186142	-0.000427043	0.349304
0.317387	-0.239813	1.81757	0.000679537	0.00147087	0.364828
0.344663	-0.306912	1.89247	0.00138281	0.000921869	0.380417
0.376939	-0.37707	1.96992	0.00210812	0.00285362	0.396792
0.410407	-0.42657	2.04114	0.00116032	0.0026452	0.412643
0.443842	-0.465525	2.11583	0.000988907	0.00260075	0.42877
0.478278	-0.496942	2.18869	0.00195256	0.0028402	0.44445
0.513096	-0.52141	2.26031	0.00191721	0.00388998	0.460044
0.546877	-0.520991	2.3326	0.00196991	0.00253521	0.47542
0.585601	-0.513613	2.3995	0.00148494	0.00284959	0.490978
0.621723	-0.502421	2.47016	0.00166456	0.00360084	0.506486
0.661125	-0.46935	2.53964	0.00196956	0.00303309	0.52237
0.699616	-0.432531	2.61172	0.00228242	0.00351727	0.538296
0.741647	-0.375068	2.67822	0.00200174	0.00271511	0.553997
0.781453	-0.319015	2.74351	0.0013787	0.00355125	0.568372
0.830961	-0.252019	2.81334	0.00226159	0.00311389	0.585653
0.87091	-0.183668	2.87776	0.00216226	0.00422807	0.600261
0.915995	-0.109741	2.9456	0.00327177	0.00413857	0.616222
0.962871	-0.0359948	3.00784	0.00397721	0.00518081	0.631357
1.01144	0.0466549	3.07062	0.00341992	0.00467485	0.646949
1.06064	0.122115	3.1404	0.0045263	0.00382843	0.663232
1.10856	0.193433	3.20252	0.00463233	0.00480138	0.678731
1.15573	0.26262	3.2632	0.00333782	0.00426055	0.694163
1.21008	0.31862	3.32778	0.00463014	0.0047804	0.710331
1.26182	0.365714	3.38825	0.00364793	0.00573815	0.726143
1.31027	0.406657	3.44839	0.0045916	0.00579711	0.740922
1.36504	0.439971	3.50908	0.0039737	0.00517124	0.756941
1.42344	0.456064	3.56981	0.00476898	0.00499755	0.773588
1.48094	0.467406	3.62521	0.00494325	0.00411177	0.788978
1.53777	0.455883	3.68538	0.00483149	0.00509991	0.805406
1.59479	0.433519	3.73739	0.00437037	0.00627931	0.820414
1.65034	0.404019	3.7931	0.00429477	0.00565167	0.836037
1.70826	0.367738	3.84528	0.00427638	0.00536389	0.850887
1.77469	0.307559	3.90294	0.00589295	0.00654339	0.867807
1.83048	0.253566	3.95046	0.00471292	0.0056673	0.882961
1.89539	0.192321	4.00025	0.00370167	0.00443797	0.898951
1.95349	0.115059	4.05015	0.00222418	0.006262	0.914128
2.02138	0.0370394	4.09601	0.00403634	0.00570677	0.929726
2.08754	-0.0416058	4.14637	0.00305701	0.00625545	0.946252
2.15409	-0.121233	4.19325	0.00357856	0.00658837	0.962333
2.21754	-0.188446	4.23045	0.00268156	0.0045478	0.976738
2.288	-0.256313	4.27987	0.00133211	0.00439176	0.9934
2.35775	-0.334245	4.32193	0.00421155	0.00505844	1.00868
2.42259	-0.388632	4.36543	0.00264477	0.00479201	1.02454
2.49194	-0.439724	4.40675	0.00214919	0.00533226	1.04041
2.56064	-0.469956	4.44454	0.00114097	0.00305451	1.05575
2.6335	-0.504197	4.48494	0.00207813	0.00378506	1.07242
2.69931	-0.510575	4.52304	0.000501098	0.00174137	1.08731
2.77304	-0.526199	4.55888	0.00154304	0.00389284	1.10333
2.8428	-0.524492	4.59978	0.00193689	0.00387506	1.11901
2.91706	-0.504217	4.63177	0.00236293	0.00351258	1.13495
2.98784	-0.475537	4.66329	0.00154061	0.00390595	1.14996
3.06178	-0.434232	4.69549	0.00158197	0.00331087	1.16574
3.13887	-0.384664	4.73012	0.00171224	0.00364716	1.18238
3.20541	-0.325302	4.75902	0.00188619	0.0038678	1.1967
3.28529	-0.25769	4.79156	0.00132606	0.00329394	1.2136
3.35986	-0.184301	4.81895	0.00166703	0.00338336	1.22891
3.43486	-0.115293	4.84907	0.00279715	0.00445088	1.2448
3.51071	-0.0365888	4.87342	0.00193921	0.00462204	1.26085
3.58815	0.0417609	4.90559	0.00245881	0.00411616	1.27733
3.66091	0.110648	4.92539	0.00387317	0.00475546	1.29161
3.73904	0.183187	4.94866	0.00392057	0.00472676	1.3076
3.81849	0.245572	4.96703	0.00470789	0.00561472	1.32382
3.89719	0.306994	4.99143	0.00374258	0.00535264	1.33981
3.975	0.363821	5.00992	0.0032616	0.00411115	1.3556
4.05735	0.397445	5.02817	0.00423627	0.00578576	1.37179
4.1366	0.429297	5.04383	0.00375196	0.00501431	1.38789
4.20807	0.452611	5.05837	0.00296098	0.00425002	1.40231
4.29255	0.447364	5.0697	0.00548438	0.00691285	1.41915
4.37346	0.446532	5.08518	0.0038103	0.00530828	1.43528
4.44962	0.431334	5.09288	0.00439826	0.00475662	1.45029
4.53159	0.397295	5.10542	0.00400526	0.00627184	1.46678
4.60975	0.361174	5.1145	0.00367611	0.00498987	1.48218
4.6924	0.308674	5.12018	0.00342962	0.00558463	1.49811
4.7707	0.256384	5.12371	0.00302517	0.00412632	1.51383
4.84913	0.188661	5.12946	0.00312264	0.00465936	1.52887
4.93049	0.111668	5.13218	0.00316498	0.00557318	1.54521
5.01335	0.0394444	5.1356	0.00353271	0.00427405	1.56146
5.09387	-0.0362971	5.13685	0.00243637	0.00418825	1.57737
5.17172	-0.119729	5.13577	0.00300685	0.00556089	1.59259
5.25626	-0.191194	5.13444	0.00233323	0.00454428	1.60936
5.32898	-0.261759	5.12566	0.00185811	0.00450879	1.62352
5.41255	-0.330142	5.12215	0.00213361	0.00424611	1.64
5.49065	-0.384659	5.11539	0.00128689	0.00453754	1.6555
5.57409	-0.438855	5.11243	0.00196128	0.00427634	1.67204
5.64596	-0.482627	5.09819	0.00287551	0.00525265	1.68619
5.73539	-0.506627	5.08908	0.00184398	0.00403873	1.70407
5.81548	-0.527094	5.07862	0.00129613	0.00489465	1.72011
5.88879	-0.528701	5.06737	0.00110767	0.00376766	1.73498
5.96743	-0.528803	5.05519	0.00149136	0.00524692	1.7502
