-0	0	-0	0	0	-0
-0.00159062	0.0776052	0.0788328	4.33326e-05	0.000117721	0.0154983
0.000555035	0.154606	0.160541	0.000102595	-0.00032217	0.0317156
0.00266052	0.227415	0.241753	-7.4992e-05	-0.000492204	0.0476438
0.00547648	0.289807	0.319717	0.00032614	0.000519778	0.0632262
0.0116617	0.354803	0.400204	0.000289983	-0.000523344	0.0791983
0.018103	0.401798	0.48008	0.000877557	0.000105428	0.0947326
0.0234378	0.442448	0.559733	0.000565522	0.000174699	0.11067
0.0334958	0.475493	0.638453	0.000990399	-0.000411162	0.126045
0.042394	0.494321	0.717214	0.000668898	-0.000605346	0.14188
0.0554381	0.500992	0.7975	0.000782336	-0.000822875	0.157792
0.0677381	0.494316	0.876721	0.000705142	-0.00082963	0.173578
0.0821927	0.477389	0.955659	0.0007108	-0.00116719	0.189509
0.0966117	0.447468	1.03092	0.000878987	-0.00119335	0.204496
0.111929	0.406669	1.1112	0.000724876	-0.00120592	0.220593
0.128324	0.353304	1.18901	0.000874896	-0.0005775	0.236221
0.147939	0.295071	1.26782	0.000610211	-0.000792493	0.252097
0.16551	0.22958	1.34459	0.000866229	-0.00155558	0.267655
0.186018	0.155887	1.42067	0.00116186	-0.000916324	0.282968
0.209062	0.0816673	1.49521	0.00170294	-0.00173472	0.298369
0.230896	-4.07829e-05	1.57635	0.00117276	-0.00072805	0.314809
0.257275	-0.0757961	1.65081	0.000963955	-0.00122793	0.330411
0.282107	-0.153678	1.72657	0.00122908	-0.00102421	0.345888
0.309845	-0.224174	1.80255	0.000939505	-0.00131735	0.361777
0.336815	-0.29018	1.87672	0.000871339	-0.00143426	0.377341
0.36509	-0.350311	1.95122	0.00116461	-0.00166132	0.393003
0.396832	-0.398006	2.0249	0.00065509	-0.00216087	0.408761
0.429024	-0.441328	2.09941	0.00114096	-0.00161859	0.424725
0.46012	-0.470136	2.17228	0.000190215	-0.00180077	0.440176
0.495155	-0.490468	2.24689	0.000799648	-0.00152073	0.456316
0.527781	-0.496803	2.31579	0.000825687	-0.00146666	0.471323
0.568911	-0.491271	2.38866	0.000680804	-0.00113864	0.487708
0.603793	-0.472572	2.45803	0.00109581	-0.00160205	0.502965
0.641354	-0.441841	2.52977	0.000866903	-0.00177676	0.518834
0.681641	-0.403475	2.59868	0.00102423	-0.00111544	0.534462
0.725645	-0.350079	2.66778	0.00111087	-0.0016523	0.550453
0.767345	-0.293744	2.73481	0.00141265	-0.00111135	0.565942
0.808825	-0.226505	2.8031	0.00144544	-0.00114583	0.581777
0.854066	-0.152328	2.86831	0.00115124	-0.000993577	0.597168
0.902028	-0.0785935	2.93736	0.00175997	-0.00102951	0.613389
0.947666	0.00276044	3.00204	0.00127115	-0.00137265	0.629195
0.991237	0.0807259	3.06646	0.00127477	-0.00141353	0.644411
1.04188	0.156902	3.13029	0.00106437	-0.00164577	0.660317
1.09331	0.229382	3.19391	0.00123356	-0.00152768	0.676335
1.13817	0.296976	3.25568	0.00128436	-0.00142385	0.691134
1.19045	0.354057	3.31865	0.00164083	-0.00102872	0.707239
1.24425	0.406121	3.37955	0.00161418	-0.00128288	0.723139
1.29906	0.445903	3.43959	0.00158408	-0.00103296	0.73907
1.34948	0.478559	3.4987	0.0015328	-0.00153462	0.754246
1.40657	0.49514	3.55707	0.0013102	-0.000948223	0.770417
1.46045	0.500652	3.61516	0.00145262	-0.00107047	0.786062
1.51971	0.494716	3.67326	0.00200631	-0.00148171	0.802038
1.57468	0.47871	3.72633	0.00125961	-0.00166538	0.817355
1.63181	0.449225	3.78178	0.000717912	-0.0014195	0.833175
1.69403	0.405159	3.83622	0.00185159	-0.00132913	0.849096
1.753	0.354692	3.88959	0.00142854	-0.00114855	0.864838
1.81314	0.293666	3.93991	0.00164551	-0.000926815	0.880243
1.87682	0.226562	3.99144	0.00150232	-0.000894707	0.896418
1.9371	0.155598	4.0402	0.001068	-0.001136	0.911617
