-0	0	-0	0	0	-0
0.00117233	0.0803409	0.0819178	-0.000490882	-0.000397904	0.0161469
0.00524764	0.152948	0.157466	0.000534646	0.000203034	0.0310505
0.00358182	0.228324	0.245813	-0.00141284	-0.00101107	0.0483948
0.00567824	0.288997	0.315902	0.00101725	0.00100847	0.0618514
0.014314	0.357007	0.40215	0.000369732	-0.000926958	0.0790097
0.0181542	0.40936	0.475267	0.00047016	-0.00127877	0.0937364
0.0255069	0.441995	0.550912	-0.000235287	0.00112431	0.108639
0.0320886	0.478851	0.627473	-0.000721119	-0.000522207	0.123862
0.0456911	0.498863	0.713159	3.49045e-05	-0.00124267	0.140972
0.0504123	0.498822	0.788298	0.000340976	-0.000164092	0.155293
0.0715315	0.492933	0.875582	2.80956e-05	0.000180165	0.173045
0.0818728	0.483802	0.946154	-0.000613286	-0.00277527	0.187278
0.0963974	0.448858	1.0275	-0.000204624	-0.000693474	0.203459
0.110945	0.408851	1.10049	-0.000121514	-0.000947622	0.218307
0.129291	0.362059	1.17675	0.00017707	-0.00179957	0.233875
0.146446	0.302369	1.25418	-0.000827524	-0.00233287	0.248887
0.165225	0.231799	1.32964	-0.000477646	-0.00085892	0.264345
0.188932	0.159931	1.40634	-0.000330396	-0.00091034	0.280516
0.211091	0.0876916	1.48856	-0.00058213	-0.00193153	0.297603
0.230815	0.00973371	1.55811	-0.000827962	-0.00231332	0.311245
0.259476	-0.0718994	1.64317	-0.000247167	-0.00126377	0.328703
0.277297	-0.141387	1.70905	-0.00179223	-0.00248464	0.342308
0.309168	-0.214208	1.78454	-0.000400969	-0.00286244	0.358151
0.334008	-0.276695	1.86071	-0.000687529	-0.00381648	0.373912
0.363504	-0.3448	1.93578	0.00132216	-0.00264269	0.390005
0.397713	-0.397375	2.00518	0.000126203	-0.00204396	0.405162
0.428965	-0.431049	2.08322	-0.000109753	-0.00326367	0.421406
0.459384	-0.46543	2.15622	0.000327884	-0.00277581	0.437186
0.496764	-0.477971	2.23161	-0.000780319	-0.00376908	0.453546
0.527551	-0.489463	2.29843	0.0002736	-0.0022441	0.468002
0.562278	-0.478336	2.36912	-0.000370963	-0.00355749	0.483978
0.602903	-0.467398	2.44236	-0.000497906	-0.00182562	0.499977
0.643469	-0.43452	2.50974	-0.000374163	-0.00265564	0.515214
0.687241	-0.399836	2.5823	-1.82835e-05	-0.000793282	0.531442
0.716792	-0.340923	2.64683	-0.0016271	-0.00267743	0.545821
0.764984	-0.28369	2.71918	-0.00155464	-0.00203235	0.562598
0.806365	-0.214419	2.78657	0.000314377	-0.00293471	0.578479
0.854407	-0.137547	2.85015	-0.00145333	-0.00298696	0.593865
0.89716	-0.0760451	2.92227	-0.00102027	-0.000106222	0.610122
0.943522	0.00559878	2.98654	-0.000938447	-0.00137036	0.62585
0.992492	0.0886613	3.04842	-0.000199193	-0.00260725	0.641186
1.03501	0.163495	3.11482	-0.00165989	-0.00177814	0.656405
1.08272	0.226448	3.17861	-0.000426757	-4.0881e-05	0.672714
1.13545	0.308541	3.23522	-0.00243139	-0.00279339	0.687535
1.18813	0.353629	3.29798	0.000956967	-0.000394357	0.703657
1.23733	0.415206	3.35959	-0.00134451	-0.00215681	0.719276
1.2849	0.448621	3.41976	-0.00145468	-1.1308e-05	0.734302
1.33936	0.479188	3.47842	-0.00175648	-5.28883e-05	0.749916
1.39953	0.497893	3.53855	-0.00120291	1.42577e-05	0.76668
1.44967	0.508754	3.59586	-0.00109759	-0.00147404	0.781807
1.50829	0.496151	3.65789	-0.00188829	7.67604e-05	0.798297
1.56963	0.479312	3.71167	-0.000584614	-0.000964399	0.814269
1.61888	0.457333	3.76587	-0.00112402	-0.0017112	0.828762
1.68184	0.417521	3.81329	-0.00157093	-0.00247612	0.844083
1.74578	0.357169	3.87348	-0.0021324	0.000278992	0.861017
1.80643	0.298337	3.92164	-0.00052522	-0.000723739	0.876616
1.86442	0.232057	3.97235	-0.00107149	-0.000226592	0.891769
1.93123	0.161668	4.02488	-0.000852343	-0.00147924	0.908453
1.99641	0.0783987	4.07157	-0.00113758	0.000639964	0.924288
2.06181	0.00567034	4.12131	-0.000865723	-0.000727683	0.940421
2.12196	-0.0687627	4.17224	-0.00196672	-0.00147107	0.955233
2.18491	-0.148012	4.21618	-0.00128083	-0.000983678	0.970665
2.25686	-0.222259	4.2649	-0.00157517	-0.000412313	0.98759
2.32254	-0.290929	4.30956	-0.00167659	-0.000116596	1.00325
2.39101	-0.346427	4.34854	-0.00177897	-0.000313657	1.01865
2.45611	-0.398888	4.38713	-0.00229212	-0.00024711	1.03395
2.53283	-0.436995	4.43622	-0.00276456	-0.000478477	1.05135
2.59552	-0.475945	4.46855	-0.000885999	0.000227368	1.06526
2.66758	-0.486668	4.51157	-0.00231751	-0.000612266	1.08196
2.73424	-0.499779	4.54612	-0.00126032	0.000494959	1.09697
2.80895	-0.483992	4.58559	-0.00266885	-0.000455969	1.11332
2.88597	-0.466534	4.62307	-0.0031377	-0.000309564	1.13021
2.95675	-0.432925	4.6541	-0.00299543	-0.000591169	1.14529
3.02699	-0.401566	4.69128	-0.00161123	-0.000279323	1.16097
3.10524	-0.34209	4.71676	-0.00285164	-0.000328393	1.17701
3.17386	-0.28677	4.74452	-0.00315812	-0.000564968	1.19107
3.25222	-0.233073	4.78216	3.05076e-05	0.00130236	1.20865
3.32388	-0.146541	4.80545	-0.00373604	0.000659321	1.22357
3.39764	-0.0703982	4.8367	-0.00272117	-0.000102535	1.2394
3.47474	0.00245592	4.85822	-0.00352713	0.00191067	1.25517
3.55641	0.080847	4.88143	-0.00339774	0.00100491	1.27177
3.63092	0.160767	4.90035	-0.00434548	0.000185659	1.28657
3.70711	0.238773	4.92567	-0.00390199	-0.000736341	1.30286
3.77941	0.299027	4.94764	-0.0033732	0.000635252	1.31764
3.86007	0.370022	4.96578	-0.0047644	-0.00153747	1.334
3.93472	0.410148	4.98329	-0.00403776	0.00158662	1.34869
4.01238	0.461159	4.99672	-0.0057906	-0.000728607	1.36458
4.08786	0.497642	5.0109	-0.00567746	-0.00265176	1.37992
4.1628	0.504674	5.02839	-0.00456167	-0.000313514	1.39489
4.24012	0.522466	5.043	-0.0055007	-0.00180544	1.4105
4.32807	0.499074	5.05716	-0.00271565	0.00050543	1.42746
4.39893	0.496305	5.06926	-0.00514702	-0.00257463	1.44218
4.48447	0.458625	5.07705	-0.00497752	-0.000156946	1.45858
4.56288	0.417788	5.08695	-0.0051412	-0.000250736	1.47464
4.64664	0.367569	5.09779	-0.00563046	9.87341e-05	1.49121
4.72222	0.315315	5.10131	-0.00569868	-0.00174252	1.50567
4.80253	0.244666	5.10298	-0.00434488	-0.000579483	1.52152
4.88356	0.169136	5.11166	-0.00481453	-0.000495069	1.53805
4.96692	0.0960132	5.11517	-0.00495915	-0.00148119	1.55381
5.03202	0.0140066	5.11564	-0.00387186	-0.000394559	1.5668
5.12361	-0.0581536	5.11183	-0.0055971	-0.000215566	1.58505
5.19649	-0.143837	5.11533	-0.00475395	0.00104414	1.59894
5.28327	-0.209882	5.10991	-0.00397508	-0.000322592	1.61608
5.36172	-0.275843	5.10992	-0.00485794	-0.000924788	1.63157
5.44458	-0.336479	5.10357	-0.00405592	-0.000498923	1.64753
5.52657	-0.378317	5.09521	-0.0053357	-0.0023127	1.66389
5.59732	-0.422943	5.0886	-0.00559356	-0.00076417	1.67784
5.682	-0.455458	5.088	-0.00595593	0.000194011	1.69481
5.7608	-0.472487	5.06993	-0.00442914	-0.00019883	1.71051
5.83896	-0.476225	5.05605	-0.00487326	-0.00114846	1.72602
5.91916	-0.469349	5.04729	-0.00479658	-0.00182042	1.74184
5.99931	-0.454981	5.0327	-0.00412912	-0.000729973	1.7574
6.07793	-0.424694	5.02302	-0.00510825	-0.00147307	1.77336
6.15631	-0.385369	5.00449	-0.00447268	-0.000521734	1.789
6.23111	-0.334318	4.98904	-0.00435978	-0.000744481	1.80459
6.31043	-0.272521	4.96924	-0.00523214	-0.00134769	1.82025
6.38905	-0.20825	4.94835	-0.00476245	0.000138736	1.8362
6.46379	-0.130221	4.9293	-0.00428282	-0.00158708	1.85141
6.53702	-0.0521071	4.90913	-0.0057475	-0.000779619	1.86656
6.61577	0.0277845	4.87747	-0.00609152	-0.00288	1.8832
6.69347	0.100669	4.8547	-0.0062965	-0.00155237	1.8986
6.76936	0.18578	4.82879	-0.00683764	-0.00386959	1.91463
6.8407	0.258292	4.80538	-0.00655741	-0.00322066	1.92956
6.91699	0.322455	4.77846	-0.00709174	-0.00303001	1.94549
6.9924	0.377119	4.74836	-0.00670132	-0.00205736	1.96162
7.07238	0.425694	4.71612	-0.00503965	-0.0023109	1.97824
7.14224	0.470008	4.68202	-0.00642961	-0.00293084	1.99427
7.21641	0.496518	4.64711	-0.00524658	-0.00190316	2.00991
7.28945	0.516852	4.61312	-0.00544007	-0.00130097	2.0253
