-0	0	-0	0	0	-0
-0.00109033	0.0813462	0.0757281	-4.28243e-05	-0.00107902	0.0150561
0.000962679	0.155105	0.15963	-0.00065434	-0.000227044	0.031753
0.00362051	0.229257	0.238382	-0.000241905	-0.000647239	0.0470742
0.00559983	0.292502	0.318039	0.000296527	-0.00034285	0.0626546
0.00970754	0.35753	0.396847	-0.000108053	-0.00173386	0.0782149
0.0178432	0.407374	0.478374	-0.000103519	-0.00121633	0.0943185
0.0239987	0.44729	0.55552	-2.23107e-05	-0.00125496	0.109721
0.0333163	0.478874	0.640565	7.70511e-05	-0.00121554	0.126709
0.0429917	0.498644	0.71585	0.000251765	-0.00192709	0.141548
0.0536458	0.502683	0.793627	-0.000167172	-0.000900607	0.156933
0.0673746	0.494103	0.875278	-0.000170568	-0.00107152	0.173469
0.0810318	0.476725	0.952518	0.000234176	-0.00131057	0.188695
0.0952853	0.446704	1.03447	-0.000617198	-0.000973196	0.205345
0.111101	0.406028	1.10976	-0.000118389	-0.0010512	0.220415
0.130141	0.355047	1.18962	-0.000118048	-0.000925055	0.236289
0.14701	0.29725	1.26631	-0.00049968	-0.00154934	0.251859
0.167242	0.228651	1.34243	-0.000629622	-0.00115274	0.26757
0.191005	0.157003	1.42079	-0.000315572	-0.00113722	0.283626
0.21385	0.07747	1.50077	1.53098e-05	-0.000613602	0.299742
0.237041	0.000539968	1.5753	-0.000652539	-0.00069866	0.3152
0.259546	-0.0752052	1.65034	-0.000216902	-0.00117199	0.330854
0.287257	-0.152307	1.72743	-5.71734e-05	-0.000914841	0.346846
0.316858	-0.224812	1.80273	-0.000195257	-0.000727116	0.362887
0.340552	-0.293129	1.87653	0.00010752	-0.000823392	0.378018
0.372528	-0.352012	1.9522	-0.000483281	-0.000284971	0.394077
0.405224	-0.401043	2.02742	-0.00101226	-0.000491085	0.41025
0.435024	-0.443717	2.10133	-0.000152639	-0.000601252	0.425799
0.469484	-0.472185	2.17543	-0.000439805	-0.00109456	0.441881
0.503244	-0.486646	2.24799	-0.00139071	-0.00189671	0.457867
0.537737	-0.499291	2.31741	-0.000624005	-2.43133e-05	0.473045
0.577532	-0.489748	2.388	-0.000434163	-0.00136741	0.489073
0.614851	-0.472184	2.46159	-0.00056574	-0.00111364	0.505059
0.650451	-0.443617	2.5294	-0.000147628	-0.000416317	0.520361
0.691656	-0.402691	2.60036	-6.82886e-05	-0.00078694	0.536468
0.732018	-0.351048	2.67041	-0.000896142	-0.000599134	0.552315
0.774943	-0.291532	2.73794	-0.00126543	-0.000319766	0.567912
0.814462	-0.224598	2.80605	-0.000259001	-0.000684922	0.583132
0.861402	-0.15309	2.87103	-0.00070004	-0.000592201	0.599322
0.910147	-0.0736335	2.93862	-0.00132346	-0.00103532	0.615647
0.952554	0.0050856	3.00377	-0.00079512	-0.00145873	0.630794
1.0019	0.0818292	3.06863	-0.000173502	-0.00118153	0.646953
1.04923	0.159037	3.13238	-0.000904439	-0.00112796	0.662366
1.09699	0.230586	3.19755	-0.000685085	-0.00142373	0.678221
1.1501	0.295688	3.26137	-0.000228671	-0.00136953	0.694685
1.19917	0.358729	3.3208	-0.000472466	-0.00179999	0.709769
1.25347	0.41027	3.38064	-0.00104209	-0.0021599	0.725557
1.3083	0.453353	3.44119	-0.000916889	-0.00270508	0.741836
1.36263	0.483023	3.49855	-0.00178954	-0.00178677	0.75747
1.41863	0.501703	3.55819	-0.00112714	-0.00242726	0.773346
1.47323	0.504547	3.6182	-0.000205152	-0.00189007	0.789092
1.5298	0.502413	3.67361	-0.00158627	-0.0021652	0.805204
1.58791	0.480644	3.7294	-0.00159725	-0.00112214	0.820971
1.64546	0.450986	3.78166	-0.000873748	-0.00190621	0.835999
1.70611	0.407115	3.83617	-0.00116454	-0.000884359	0.852156
1.76491	0.360099	3.89022	-0.0020331	-0.00130158	0.868046
1.82525	0.29746	3.93992	-0.000704508	-0.00134025	0.883308
1.88556	0.225662	3.99316	-6.49975e-05	-0.000367984	0.898875
1.95001	0.163189	4.0425	-0.00154661	-0.00173948	0.91496
2.01497	0.081513	4.08876	-0.00030629	-0.00112669	0.930503
2.0811	0.0054978	4.14078	-0.000808225	-0.00175166	0.947131
2.14369	-0.0734572	4.18655	-0.00147028	-0.000955961	0.962544
2.20867	-0.150356	4.22659	-0.000717717	-0.000592467	0.977681
2.2764	-0.219183	4.27383	-0.00210514	-0.000863559	0.993804
2.3399	-0.283436	4.31887	-0.00133059	-0.00205041	1.00929
2.41066	-0.350461	4.36208	-0.0011297	-0.000405857	1.02538
2.47993	-0.397845	4.40402	-0.00138632	-0.000714607	1.04124
2.5505	-0.440627	4.44878	-0.000592807	-0.00125523	1.05754
2.61856	-0.472669	4.48184	-0.000563306	-0.000562872	1.07266
2.68614	-0.488952	4.5224	-0.00122973	-0.000912588	1.08808
2.75627	-0.495803	4.55886	-0.000317946	-0.00101906	1.10377
2.82513	-0.492595	4.59168	-1.30095e-05	-0.000613631	1.11878
2.90138	-0.471926	4.62663	-0.000950965	-0.00029918	1.13512
2.97455	-0.440703	4.66009	-0.000737797	-0.000484899	1.15096
3.04622	-0.403013	4.69533	-0.000739558	-0.000163843	1.16662
3.11975	-0.346668	4.7264	-0.000865633	-0.00113054	1.18228
3.19709	-0.288732	4.75868	-0.000934941	-0.000609061	1.19876
3.2691	-0.220954	4.78834	-0.00169671	-0.00096686	1.21388
3.34403	-0.149019	4.81452	-0.00128028	-0.000661651	1.22981
3.41805	-0.0742035	4.84145	-0.000488083	-0.0011619	1.24525
3.49246	0.00689954	4.8644	-0.00117324	-0.00140063	1.2605
3.57088	0.0840232	4.89132	-0.000948834	-0.00111294	1.27694
3.64576	0.161349	4.91366	-0.000594114	-0.00202201	1.29229
3.72256	0.234284	4.93365	-0.000856352	-0.00144059	1.30783
3.79967	0.29976	4.95692	-0.00102762	-0.00123746	1.32361
3.87977	0.357256	4.97701	-0.000361012	-0.000683162	1.33973
3.95742	0.407557	4.99511	-2.69723e-05	-0.00106566	1.35548
4.037	0.44646	5.0091	0.000212494	-0.000606985	1.37124
4.1158	0.478602	5.02766	-0.000445731	-0.00111349	1.38713
4.19188	0.495734	5.04061	-0.000473087	-0.00115814	1.40233
4.27297	0.50434	5.05487	6.10193e-06	-0.00177405	1.41861
4.3506	0.496335	5.06693	-0.000556711	-0.000724615	1.43409
4.42734	0.479389	5.07665	-0.000731683	-0.00134125	1.44948
4.50586	0.44831	5.08763	-0.000362885	-0.00119474	1.46491
4.58796	0.408515	5.0973	-0.000579267	-0.00103953	1.48131
4.66786	0.353974	5.1036	7.75874e-05	-0.000781319	1.4967
4.74746	0.297743	5.11104	-0.000318106	-0.00129225	1.51265
4.82953	0.229894	5.11418	0.000101751	-0.00122904	1.52865
4.90767	0.157699	5.11828	-0.000171368	-0.00170647	1.54399
4.98825	0.0840804	5.11828	-0.000202174	-0.00175693	1.56003
5.06667	0.00587784	5.11808	-0.000184987	-0.00182204	1.57538
5.14576	-0.0759902	5.11865	0.000142908	-0.00154126	1.5908
5.23063	-0.150578	5.11882	-0.000116906	-0.00122857	1.60778
5.30673	-0.2205	5.11496	-8.58671e-05	-0.00212215	1.62265
5.38622	-0.28749	5.11356	-9.41543e-05	-0.00241891	1.63848
5.465	-0.353963	5.10644	0.000658031	-0.000843424	1.6537
5.54582	-0.403412	5.09925	0.000712509	-0.001225	1.66978
5.62305	-0.441435	5.09324	0.00083064	-0.0024587	1.68507
5.7071	-0.471103	5.08396	0.000221944	-0.00167849	1.70169
5.78034	-0.489092	5.07237	0.000160207	-0.00229676	1.71628
5.86673	-0.49715	5.06008	0.000140672	-0.000781737	1.73303
5.93924	-0.493439	5.0512	0.00102088	-0.00140365	1.74794
6.01839	-0.47164	5.0355	0.000359939	-0.00206655	1.7635
