-0	0	-0	0	0	-0
-0.000678315	0.0818817	0.0762844	-4.99206e-05	-0.00107233	0.0150776
0.00165027	0.15576	0.159837	-0.000679522	-9.65666e-05	0.0316064
0.00462875	0.230141	0.238852	-0.000280045	-0.000448939	0.0469148
0.00690812	0.293252	0.318799	0.000197495	5.50526e-06	0.0624925
0.0111536	0.358608	0.397636	-0.000190149	-0.00131716	0.0779742
0.0195703	0.408487	0.479127	-0.000178826	-0.000742482	0.0939964
0.0257685	0.448415	0.556352	-0.00010914	-0.00073462	0.109338
0.0350695	0.480574	0.641033	-1.06158e-05	-0.000769095	0.12618
0.0447351	0.500311	0.716297	0.000112275	-0.00141962	0.140953
0.0553605	0.50463	0.793816	-0.000291311	-0.000446913	0.156207
0.0689931	0.496166	0.875248	-0.000339728	-0.0006376	0.172621
0.0824694	0.47886	0.952464	6.0798e-05	-0.000904611	0.187767
0.0963496	0.448554	1.03425	-0.000812706	-0.000527117	0.204312
0.11213	0.408102	1.10939	-0.000367054	-0.000654669	0.219272
0.130924	0.357212	1.18941	-0.000366471	-0.000594735	0.235067
0.147582	0.299458	1.26602	-0.000743198	-0.00124675	0.250547
0.167792	0.231137	1.34216	-0.000902741	-0.000971539	0.266223
0.191316	0.159825	1.42044	-0.000597843	-0.0010895	0.28217
0.213877	0.0804803	1.5003	-0.000304272	-0.000637896	0.29818
0.236936	0.00323841	1.57504	-0.000973097	-0.000676995	0.313608
0.259269	-0.0726729	1.65024	-0.000535111	-0.00117389	0.329188
0.286391	-0.149562	1.72734	-0.000420979	-0.000994563	0.345081
0.316004	-0.222683	1.80256	-0.000473466	-0.000767542	0.361055
0.339505	-0.291172	1.87648	-0.000135826	-0.000899884	0.376148
0.371165	-0.350356	1.95227	-0.000723975	-0.000333026	0.392177
0.40367	-0.398987	2.02752	-0.00125029	-0.000668413	0.40828
0.433351	-0.441832	2.10126	-0.000308355	-0.000836942	0.423747
0.467512	-0.47052	2.17565	-0.000526231	-0.00130592	0.439826
0.50103	-0.485342	2.24802	-0.00142123	-0.00206561	0.455686
0.535435	-0.497766	2.31762	-0.000690579	-0.00021616	0.470869
0.575404	-0.488932	2.38796	-0.000378658	-0.0014323	0.486822
0.612389	-0.471144	2.46175	-0.000519202	-0.00120239	0.502782
0.647736	-0.442323	2.52938	-3.95291e-05	-0.00052096	0.517983
0.688734	-0.401547	2.60035	1.43891e-05	-0.000838917	0.534029
0.72918	-0.350388	2.6702	-0.000740859	-0.000523063	0.549803
0.772208	-0.290879	2.73777	-0.00103382	-0.000205554	0.565382
0.811777	-0.224666	2.80588	8.21133e-05	-0.000380088	0.580574
0.858251	-0.153423	2.87081	-0.000341826	-0.000201941	0.596683
0.906927	-0.0742248	2.9383	-0.000885613	-0.000520688	0.612937
0.949323	0.00423742	3.0033	-0.000315847	-0.00085482	0.628029
0.99826	0.0810968	3.06801	0.00029417	-0.000504887	0.644072
1.04525	0.157348	3.13192	-0.000290573	-0.000225802	0.659412
1.0924	0.228925	3.19707	-7.07856e-05	-0.000466751	0.675165
1.14523	0.293786	3.26104	0.000456916	-0.000342842	0.691576
1.19391	0.356711	3.32039	0.000231369	-0.000708353	0.706563
1.24787	0.407528	3.38049	-0.000170929	-0.00089965	0.722271
1.30197	0.451141	3.44094	-0.000118817	-0.00150477	0.738409
1.35598	0.480817	3.49854	-0.000936745	-0.000591603	0.753988
1.4112	0.499514	3.55838	-0.000283269	-0.00124156	0.769754
1.4655	0.502412	3.61823	0.000669499	-0.000738439	0.785373
1.52203	0.500403	3.67402	-0.000722412	-0.00105029	0.801502
1.57967	0.478788	3.73003	-0.000750444	-6.26927e-05	0.817189
1.63715	0.448872	3.78261	-5.16411e-05	-0.000805766	0.83218
1.69752	0.405503	3.83733	-0.000468245	9.95533e-05	0.848282
1.75615	0.358158	3.89159	-0.0012728	-0.000308322	0.864133
1.81595	0.2956	3.9413	3.83357e-05	-0.000411935	0.879274
1.87615	0.224229	3.99474	0.000575764	0.000427524	0.894817
1.94049	0.161451	4.04437	-0.000821275	-0.000965346	0.910863
2.00525	0.0798711	4.09109	0.000329051	-0.000465386	0.926358
2.07106	0.00394599	4.14335	-0.000233786	-0.00116707	0.94295
2.13346	-0.0751986	4.1892	-0.000848179	-0.000432582	0.958297
2.19843	-0.151866	4.22989	-0.000165507	-0.000178426	0.973463
2.26619	-0.220424	4.27759	-0.00162089	-0.000543056	0.989566
2.32963	-0.2844	4.32296	-0.000908489	-0.00183144	1.00506
2.40021	-0.351069	4.36674	-0.000706593	-0.000340451	1.02111
2.46931	-0.398631	4.40919	-0.000969245	-0.000666073	1.03692
2.53945	-0.440454	4.45415	-0.000212597	-0.00144655	1.05315
2.60767	-0.472947	4.48782	-0.00018204	-0.00067455	1.06832
2.6756	-0.489697	4.52854	-0.000716615	-0.000996264	1.08375
2.74561	-0.496249	4.56542	9.77491e-05	-0.00117313	1.09942
2.81435	-0.492945	4.59858	0.000380963	-0.000785581	1.11439
2.89084	-0.472606	4.63396	-0.000497436	-0.000433266	1.13076
2.96409	-0.4413	4.66791	-0.000335696	-0.000581955	1.14662
3.03544	-0.404164	4.70314	-0.000247461	-0.000202268	1.16217
3.10899	-0.347494	4.73456	-0.000428186	-0.00123212	1.17783
3.18624	-0.290068	4.76717	-0.000446672	-0.000615484	1.19428
3.25833	-0.222129	4.79717	-0.0012027	-0.000953221	1.20938
3.33334	-0.150625	4.82374	-0.000692495	-0.000569344	1.22532
3.40724	-0.0755774	4.85099	6.53169e-05	-0.00105346	1.24071
3.4818	0.00499706	4.87441	-0.000556964	-0.0011636	1.25599
3.56028	0.0820694	4.90156	-0.000245528	-0.000863641	1.27238
