-0	0	-0	0	0	-0
0.00122206	0.0829213	0.0787993	-0.000143217	-0.000949106	0.0155384
0.00494005	0.15525	0.153321	0.00126528	0.000118026	0.0302183
0.0031302	0.233099	0.239406	-0.000683714	-0.00114843	0.0470551
0.00395765	0.296045	0.308123	0.00192606	0.000528387	0.0601026
0.0133344	0.365158	0.394177	0.00165015	-0.00160864	0.0771831
0.0174733	0.420327	0.466203	0.00191326	-0.00244134	0.0917185
0.0248084	0.452114	0.541922	0.00109525	0.000142162	0.106598
0.0317438	0.491559	0.619324	0.000464379	-0.00203398	0.121889
0.045963	0.512251	0.703924	0.00133999	-0.00292733	0.138751
0.0500987	0.51248	0.778516	0.00162637	-0.0019568	0.152863
0.0701281	0.506299	0.863799	0.00114314	-0.00159097	0.170125
0.079849	0.496887	0.93497	0.000874971	-0.00447123	0.184322
0.0942017	0.460293	1.01486	0.00110067	-0.00213887	0.200261
0.108013	0.420123	1.08645	0.00132655	-0.00234013	0.214755
0.125584	0.374364	1.16186	0.00179156	-0.00357746	0.230083
0.14256	0.314841	1.23844	0.00112517	-0.00435198	0.244837
0.160456	0.243984	1.31348	0.00138576	-0.00286323	0.260168
0.183404	0.173303	1.38915	0.00188704	-0.00348433	0.27594
0.203575	0.100221	1.47063	0.00164891	-0.00448089	0.292699
0.223034	0.0244019	1.53872	0.00146457	-0.0055725	0.306011
0.250514	-0.0590241	1.62322	0.00225045	-0.00444702	0.323204
0.2678	-0.127493	1.6891	0.000844475	-0.00615043	0.33681
0.299044	-0.201324	1.7649	0.00270189	-0.00680456	0.352556
0.323335	-0.264152	1.8414	0.00266228	-0.00793773	0.368336
0.352785	-0.332431	1.91689	0.00499999	-0.00710584	0.384349
0.387619	-0.384898	1.98704	0.00372411	-0.00659193	0.399615
0.419022	-0.420225	2.06557	0.00389932	-0.00760692	0.415886
0.449555	-0.456503	2.13914	0.00466513	-0.00692131	0.431651
0.487948	-0.468952	2.21569	0.00348752	-0.0078829	0.448229
0.517994	-0.480804	2.28276	0.00456285	-0.00640955	0.462575
0.55336	-0.470805	2.35467	0.00408498	-0.00753491	0.478596
0.594916	-0.461782	2.42832	0.00420454	-0.0054042	0.494624
0.634645	-0.428991	2.49682	0.00479782	-0.00658323	0.509805
0.677829	-0.394399	2.57005	0.00525858	-0.00471483	0.525853
0.706802	-0.337719	2.63601	0.00405699	-0.00640993	0.540302
0.754714	-0.280215	2.70839	0.00421824	-0.00580107	0.556855
0.795494	-0.211178	2.77518	0.00608871	-0.00658381	0.572338
0.843836	-0.137002	2.84062	0.00439001	-0.0060732	0.587863
0.885441	-0.0748387	2.91221	0.00487569	-0.00332453	0.603721
0.932251	0.00645123	2.97762	0.00498559	-0.00452229	0.619438
0.981437	0.0897039	3.03942	0.00566611	-0.00575047	0.634662
1.02314	0.165917	3.10599	0.00427623	-0.00517334	0.649672
1.07003	0.228424	3.16987	0.00537911	-0.0033133	0.66577
1.12211	0.311333	3.2276	0.00314797	-0.00609474	0.680491
1.17362	0.355058	3.29057	0.00666841	-0.00343562	0.69641
1.22195	0.415691	3.3533	0.00424108	-0.0048299	0.712087
1.26819	0.449277	3.41392	0.00401617	-0.00260841	0.726915
1.32219	0.481189	3.47315	0.00335743	-0.00290127	0.742573
1.38141	0.499706	3.53383	0.00356225	-0.00263193	0.759311
1.42949	0.509709	3.59134	0.00385885	-0.00396591	0.774146
1.48728	0.496031	3.65524	0.00294363	-0.00215977	0.790886
