-0	0	-0	0	0	-0
-0.000893552	0.0781138	0.0795443	2.06905e-05	8.41476e-05	0.0155849
0.00136063	0.154804	0.161681	1.16002e-05	-0.000261494	0.0318203
0.00390295	0.227883	0.243317	-0.00018266	-0.000413849	0.047761
0.00705956	0.290265	0.321452	0.00019343	0.000677852	0.0633239
0.0134223	0.355221	0.401997	0.000110661	-0.000275919	0.0792555
0.0199789	0.40204	0.482064	0.000675877	0.000435559	0.0947635
0.0253822	0.442331	0.561964	0.000345509	0.000631165	0.110689
0.0354618	0.475193	0.640857	0.000724192	0.000140764	0.126045
0.0443815	0.493709	0.719586	0.000402919	5.27902e-05	0.141808
0.0572721	0.500392	0.800064	0.000453205	-0.000111716	0.157704
0.0694185	0.493389	0.879456	0.000356174	-2.58676e-05	0.173468
0.0838148	0.47604	0.958568	0.000333645	-0.000231562	0.189379
0.0984637	0.445722	1.03413	0.00042566	-0.000164887	0.204416
0.113983	0.405023	1.11456	0.000184292	-0.000183274	0.220531
0.130767	0.351299	1.19255	0.000260477	0.000530176	0.236206
0.151043	0.292744	1.27168	-2.90384e-05	0.000395438	0.252175
0.169126	0.227415	1.34855	0.000187464	-0.000419195	0.267778
0.19025	0.154098	1.42468	0.000429405	0.000161203	0.283152
0.213929	0.0795718	1.49924	0.000957324	-0.000587534	0.298593
0.236222	-0.00233856	1.58034	0.00040259	0.000492072	0.31506
0.263241	-0.0781973	1.65475	0.000163223	2.79444e-05	0.330702
0.288397	-0.156165	1.7303	0.000440299	0.000263834	0.346158
0.316492	-0.226859	1.80613	0.000147736	4.52673e-05	0.362049
0.343832	-0.293167	1.88013	0.00010626	-1.05085e-05	0.377617
0.372489	-0.353724	1.95455	0.000484037	-0.000168413	0.39328
0.404359	-0.401715	2.02791	-2.84518e-05	-0.000600498	0.408985
0.436573	-0.445241	2.10218	0.000484532	-1.23512e-05	0.424918
0.467815	-0.474259	2.17501	-0.000385082	-0.0001709	0.44038
0.502865	-0.494617	2.24963	0.000288663	8.45611e-05	0.456536
0.535582	-0.500958	2.31848	0.000379521	0.000116516	0.471551
0.576525	-0.49527	2.39155	0.000235849	0.0004114	0.487971
0.611272	-0.475939	2.46094	0.000589627	-0.000164921	0.503247
0.648612	-0.444709	2.5327	0.000333725	-0.000430405	0.519136
0.68858	-0.40573	2.60148	0.000495063	0.000101935	0.534749
0.732252	-0.351806	2.67066	0.000458484	-0.00052636	0.550746
0.773515	-0.29541	2.7376	0.000666867	2.10137e-05	0.566224
0.814759	-0.228306	2.8058	0.000594135	4.32976e-05	0.582044
0.859717	-0.154011	2.871	0.000236871	0.000161955	0.597443
0.90735	-0.0804128	2.94007	0.000759581	0.000174725	0.613676
0.95284	0.000693926	3.00478	0.000216563	-9.72063e-05	0.629511
0.996114	0.0785694	3.06905	0.000140772	-8.81949e-05	0.644705
1.04656	0.154938	3.13292	-8.31286e-05	-0.000357037	0.660637
1.09786	0.227146	3.19659	4.93469e-05	-0.000166714	0.67668
1.14274	0.294767	3.25818	7.77476e-05	-7.54696e-05	0.691484
1.19496	0.351724	3.32085	0.000482523	0.000319677	0.707563
1.24875	0.403532	3.38174	0.000470182	0.000124407	0.723475
1.30357	0.44345	3.44172	0.000471949	0.000323509	0.739394
1.3538	0.476054	3.50055	0.000427905	-0.000156774	0.754516
1.41096	0.492658	3.55874	0.00025154	0.000404551	0.77067
1.46496	0.498315	3.61651	0.000432788	0.000275398	0.786278
1.52424	0.492439	3.67437	0.00101002	-0.000135569	0.802217
1.57918	0.476808	3.72727	0.000242164	-0.000387491	0.817486
1.6365	0.447215	3.78264	-0.00023874	-0.000141409	0.833283
1.69881	0.403257	3.8369	0.000863398	-7.13986e-05	0.849181
1.75777	0.352795	3.89018	0.000404605	9.99616e-05	0.864883
1.81797	0.291941	3.94053	0.000613062	0.000285965	0.880273
1.88158	0.22511	3.99223	0.000401213	0.000273639	0.896431
1.94189	0.154483	4.04095	-4.42676e-05	-3.31263e-05	0.911608
2.00635	0.0759985	4.09148	0.00035997	0.000503907	0.927756
2.07058	-0.0006668	4.14035	0.000728994	-8.07654e-05	0.94344
2.13506	-0.0773977	4.1859	-6.89647e-05	-0.000127432	0.959018
2.20076	-0.15351	4.23306	-8.04169e-05	-0.000107699	0.975092
2.26558	-0.227707	4.27843	-9.31898e-05	6.23821e-05	0.990445
2.33464	-0.295101	4.31998	0.000582012	7.9019e-05	1.00626
2.40071	-0.355534	4.36276	0.000663311	0.000312704	1.02172
2.47124	-0.407931	4.40608	0.000353239	0.000673061	1.03796
2.53883	-0.447515	4.44797	0.000242071	0.000311008	1.05356
2.60759	-0.47656	4.48644	0.000886319	-0.000288376	1.06913
2.67941	-0.497588	4.52319	0.000539753	0.000581962	1.0849
2.75081	-0.501893	4.56098	0.000648306	0.000274619	1.10081
2.82134	-0.493957	4.59806	0.000392273	-6.7314e-05	1.11642
2.89216	-0.475177	4.63254	0.000315309	-6.6226e-05	1.13193
2.9635	-0.44748	4.66779	0.000196572	0.000246605	1.14753
3.03589	-0.405823	4.69883	0.000197334	0.000300759	1.16283
3.11031	-0.354328	4.73377	-0.000170974	0.000277816	1.17908
3.18546	-0.292597	4.76442	-0.00011172	-0.000182094	1.19492
3.26059	-0.228155	4.79201	6.88038e-05	0.000134787	1.21063
3.33458	-0.155555	4.81968	0.000257163	0.00026173	1.22618
3.40978	-0.078775	4.84728	0.000153271	0.000275522	1.24207
3.488	-0.000930743	4.87453	0.000110485	0.000114779	1.25813
3.56168	0.0783538	4.89669	0.000192496	8.04261e-06	1.27337
3.63814	0.154355	4.92211	0.000306022	-6.62795e-05	1.28909
3.71558	0.229234	4.9444	-0.000592688	-0.000289329	1.30498
3.79	0.293342	4.96453	0.0001296	0.000214621	1.31989
3.86975	0.351654	4.98402	0.000352265	0.000151927	1.33616
3.94861	0.40328	5.0038	-2.31241e-06	0.000416748	1.35212
4.025	0.445008	5.02108	1.78626e-06	0.000625886	1.36748
4.10334	0.474419	5.03751	0.000277193	0.000446714	1.38324
4.18218	0.491146	5.05149	0.000502238	0.000535934	1.39872
4.25914	0.497305	5.06541	0.000428063	0.000633599	1.41436
4.34045	0.491187	5.07694	0.000520218	0.00032745	1.43028
4.42005	0.474522	5.08888	0.000180424	0.000135425	1.44615
4.49908	0.447273	5.09895	-0.000580697	-6.23659e-05	1.46186
4.58016	0.402934	5.10767	0.000281484	0.000392048	1.47784
4.6604	0.352276	5.11499	0.00028642	0.000305308	1.49371
4.73887	0.29418	5.12277	2.28379e-07	6.28477e-05	1.5091
4.81889	0.227953	5.12612	-4.19846e-06	-0.000278217	1.52474
4.89719	0.153778	5.13002	0.00022202	0.000196918	1.54
4.97711	0.0761838	5.13065	0.00035459	0.000471547	1.556
5.05754	0.000233346	5.13387	0.000258289	-0.000130744	1.57177
5.13686	-0.0779082	5.1329	0.000401681	-0.000215146	1.58724
5.22027	-0.156238	5.13198	0.000197362	0.000518059	1.60361
5.29742	-0.226821	5.12817	0.000238415	9.31449e-05	1.61882
5.37667	-0.295134	5.12525	0.000132766	0.000338352	1.63447
5.45892	-0.355214	5.11908	0.000248011	0.000360386	1.65055
5.53901	-0.405257	5.1145	0.000371434	-0.00020809	1.66636
5.61887	-0.44818	5.10446	0.000281668	0.000444064	1.68201
5.69796	-0.476265	5.09747	-0.000134568	0.00035043	1.69769
5.77548	-0.494092	5.08788	-0.000279792	0.000117717	1.71299
5.85492	-0.500161	5.07453	-6.37965e-05	-6.09017e-05	1.72895
5.93474	-0.495031	5.06252	0.000512415	0.00052872	1.74465
6.01464	-0.47497	5.04784	-0.00023838	0.00042801	1.76062
6.09167	-0.448975	5.03354	0.000612888	0.000706914	1.77607
6.17086	-0.405206	5.01716	0.000152066	0.000328858	1.79186
6.24907	-0.355818	4.99997	8.37087e-05	0.000724423	1.80754
6.32438	-0.294678	4.9806	0.000152537	-0.000319495	1.82273
6.40516	-0.226886	4.95968	-4.90255e-06	0.000127441	1.83934
6.48102	-0.156157	4.94049	0.000122449	0.000636013	1.8547
6.55806	-0.0770396	4.91765	-0.000261987	0.00012574	1.87046
6.63531	0.00239191	4.89245	-0.000377266	-0.000313843	1.88624
6.70986	0.0753611	4.86897	0.000483098	0.000254259	1.90163
6.78818	0.154128	4.84246	1.69195e-05	-9.41929e-06	1.91786
6.86046	0.22479	4.81653	8.73422e-05	0.000799251	1.93292
6.93551	0.293024	4.78726	0.00012123	0.000109035	1.94876
7.01009	0.353852	4.75915	-8.29085e-06	0.000367626	1.96451
7.08295	0.403443	4.72872	0.000360344	0.00051432	1.97988
7.1561	0.445238	4.69652	0.000107178	0.000178454	1.99583
7.22981	0.473447	4.66192	0.000235523	0.000620008	2.01164
7.30303	0.491786	4.62828	0.000404513	0.000628335	2.02734
7.3765	0.501186	4.59233	-0.000128918	-0.000536323	2.04342
7.44511	0.494545	4.55571	0.000227589	0.000153184	2.05896
7.51586	0.475235	4.52053	0.000103118	0.000304481	2.07439
7.58681	0.446765	4.48072	-0.00039705	0.00016274	2.0901
7.6572	0.397756	4.44328	0.0012764	0.0012535	2.10601
7.72365	0.351929	4.40134	0.00020296	0.000250626	2.12129
7.79177	0.292935	4.35751	8.22641e-05	0.00066417	2.13739
7.86136	0.228118	4.3167	-0.00053425	0.000107387	2.15319
7.92799	0.151861	4.27197	0.000417992	0.000496151	2.1688
7.99349	0.0767588	4.22626	0.000224645	0.000417416	2.18433
8.05797	-0.00156588	4.1806	0.000288162	0.000380908	2.19989
8.12311	-0.0804688	4.13387	0.00053	0.000510237	2.21577
8.18853	-0.155986	4.08578	-2.21369e-05	0.00079924	2.23174
8.2518	-0.226845	4.03569	0.000164565	-0.00012182	2.24747
8.31273	-0.295884	3.98642	0.000148513	0.000751744	2.26294
8.37534	-0.35528	3.93566	2.43146e-05	0.000472764	2.27864
8.43521	-0.406439	3.88346	0.000255539	-1.60816e-05	2.29433
8.49593	-0.445794	3.82979	0.000115909	0.000250336	2.31012
8.55434	-0.475988	3.77523	0.000109109	0.000494703	2.32592
8.6132	-0.495367	3.7217	-7.22871e-07	-5.77941e-05	2.34154
8.67092	-0.503741	3.66378	0.000494355	0.00129676	2.35756
8.7272	-0.496736	3.60833	0.000629864	0.000716634	2.3731
8.78239	-0.477015	3.55118	-4.98344e-06	0.000646671	2.38873
8.83629	-0.446205	3.49297	4.31531e-05	0.000141815	2.40421
8.89168	-0.405067	3.4334	3.17724e-06	0.000552672	2.42021
8.94403	-0.35636	3.37399	0.000367721	0.000633245	2.43581
8.99699	-0.295012	3.31316	0.000127086	0.000315909	2.4515
9.04746	-0.226217	3.25011	-5.54371e-05	-6.07749e-06	2.46728
9.09639	-0.154366	3.18676	-1.05191e-05	0.000368117	2.48314
